codigo,populacao_residente,Municipio,Óbitos_p/Residênc,Estado,UF,Tipo,taxa_bruta_mortalidade,NM_MUN,taxa_analfabetismo,rede_de_esgoto
250830,27715,LAGOA SECA,211,Paraíba,PB,Urbano,7.6132058452101745,LAGOA SECA,15.42,34.03
250840,3160,LASTRO,22,Paraíba,PB,RuralAdjacente,6.962025316455696,LASTRO,27.27,6.68
250850,6875,LIVRAMENTO,78,Paraíba,PB,RuralAdjacente,11.345454545454546,LIVRAMENTO,17.97,37.11
250855,4796,LOGRADOURO,29,Paraíba,PB,RuralAdjacente,6.046705587989992,LOGRADOURO,22.76000000000001,34.16
250870,3582,MAE D'AGUA,19,Paraíba,PB,RuralAdjacente,5.30429927414852,MAE D'AGUA,23.34,48.9
250880,6045,MALTA,53,Paraíba,PB,IntermediarioAdjacente,8.767576509511994,MALTA,22.58,75.74
250900,10433,MANAIRA,83,Paraíba,PB,RuralAdjacente,7.955525735646507,MANAIRA,26.63,30.47
250910,21496,MARI,145,Paraíba,PB,Urbano,6.745441012281354,MARI,25.95999999999999,1.21
250915,6704,MARIZOPOLIS,49,Paraíba,PB,IntermediarioAdjacente,7.309069212410501,MARIZOPOLIS,19.20999999999999,34.78
250920,14134,MASSARANDUBA,118,Paraíba,PB,Urbano,8.348662798924579,MASSARANDUBA,21.88,20.81
250933,4569,MATINHAS,25,Paraíba,PB,RuralAdjacente,5.471656817684395,MATINHAS,23.45999999999999,10.35
250937,2539,MATO GROSSO,19,Paraíba,PB,RuralAdjacente,7.483261126427728,MATO GROSSO,32.45,35.11
250939,6433,MATUREIA,55,Paraíba,PB,RuralAdjacente,8.549665785792008,MATUREIA,20.17,41.91
250940,13891,MOGEIRO,81,Paraíba,PB,RuralAdjacente,5.831113670722051,MOGEIRO,25.42,3.27
250950,5810,MONTADAS,45,Paraíba,PB,RuralAdjacente,7.74526678141136,MONTADAS,16.81,48.74
250960,4337,MONTE HOREBE,41,Paraíba,PB,RuralAdjacente,9.453539312889093,MONTE HOREBE,22.69,59.0
250970,32273,MONTEIRO,326,Paraíba,PB,IntermediarioAdjacente,10.10132308741053,MONTEIRO,18.5,60.08
250980,8785,MULUNGU,88,Paraíba,PB,RuralAdjacente,10.017074558907229,MULUNGU,24.7,7.61
250990,8929,NATUBA,68,Paraíba,PB,RuralAdjacente,7.615634449546421,NATUBA,30.0,16.29
251000,7200,NAZAREZINHO,65,Paraíba,PB,RuralAdjacente,9.027777777777777,NAZAREZINHO,25.75,23.26
251010,9722,NOVA FLORESTA,92,Paraíba,PB,Urbano,9.463073441678667,NOVA FLORESTA,19.90000000000001,0.87
251020,5785,NOVA OLINDA,53,Paraíba,PB,RuralAdjacente,9.16162489196197,NOVA OLINDA,24.62,8.38
251030,4257,NOVA PALMEIRA,33,Paraíba,PB,RuralAdjacente,7.751937984496124,NOVA PALMEIRA,19.79000000000001,61.66
251040,6059,OLHO D'AGUA,75,Paraíba,PB,RuralAdjacente,12.37828024426473,OLHO D'AGUA,28.72,39.53
251050,3578,OLIVEDOS,30,Paraíba,PB,RuralAdjacente,8.384572386808273,OLIVEDOS,19.27,41.37
251060,2918,OURO VELHO,34,Paraíba,PB,RuralAdjacente,11.651816312542838,OURO VELHO,23.16,25.54
251065,1718,PARARI,28,Paraíba,PB,RuralAdjacente,16.298020954598368,PARARI,18.02,9.78
251070,2461,PASSAGEM,10,Paraíba,PB,RuralAdjacente,4.063388866314506,PASSAGEM,20.36,50.12
251080,103149,PATOS,827,Paraíba,PB,Urbano,8.017528041958721,PATOS,12.81999999999999,78.23
251090,11829,PAULISTA,112,Paraíba,PB,RuralAdjacente,9.468255981063487,PAULISTA,23.5,33.77
251100,3739,PEDRA BRANCA,41,Paraíba,PB,RuralAdjacente,10.965498796469644,PEDRA BRANCA,21.84,47.44
251110,6856,PEDRA LAVRADA,63,Paraíba,PB,RuralAdjacente,9.189031505250874,PEDRA LAVRADA,20.03,41.63
251130,16436,PIANCO,134,Paraíba,PB,IntermediarioAdjacente,8.152835239717692,PIANCO,19.55,40.53
251140,18325,PICUI,160,Paraíba,PB,IntermediarioAdjacente,8.731241473396999,PICUI,18.3,62.15
251160,6809,PILOES,59,Paraíba,PB,RuralAdjacente,8.665002202966662,PILOES,28.52,9.12
251170,5328,PILOEZINHOS,26,Paraíba,PB,Urbano,4.87987987987988,PILOEZINHOS,26.72,20.78
251180,9339,PIRPIRITUBA,69,Paraíba,PB,IntermediarioAdjacente,7.388371345968519,PIRPIRITUBA,21.26000000000001,52.78
251200,17465,POCINHOS,130,Paraíba,PB,RuralAdjacente,7.443458345261953,POCINHOS,18.51000000000001,41.43
251203,3829,POCO DANTAS,28,Paraíba,PB,RuralAdjacente,7.312614259597806,POCO DANTAS,29.48,14.88
251207,4003,POCO DE JOSE DE MOURA,35,Paraíba,PB,RuralAdjacente,8.74344241818636,POCO DE JOSE DE MOURA,19.04000000000001,33.66
251210,32457,POMBAL,336,Paraíba,PB,Urbano,10.352158240133098,POMBAL,18.98999999999999,65.17
251220,3913,PRATA,30,Paraíba,PB,RuralAdjacente,7.666751852798364,PRATA,19.84999999999999,39.85
251230,21109,PRINCESA ISABEL,152,Paraíba,PB,IntermediarioAdjacente,7.200720072007201,PRINCESA ISABEL,17.87,60.43
251240,14271,PUXINANA,94,Paraíba,PB,Urbano,6.586784387919557,PUXINANA,14.75,10.68
251250,47636,QUEIMADAS,321,Paraíba,PB,Urbano,6.7386010580233435,QUEIMADAS,15.8,46.2
251260,1743,QUIXABA,19,Paraíba,PB,Urbano,10.900745840504877,QUIXABA,17.65000000000001,47.74
251270,17876,REMIGIO,187,Paraíba,PB,Urbano,10.460953233385546,REMIGIO,21.16,64.63
251274,2927,RIACHAO,27,Paraíba,PB,RuralAdjacente,9.224461906388793,RIACHAO,26.40000000000001,23.62
251275,4690,RIACHAO DO BACAMARTE,40,Paraíba,PB,RuralAdjacente,8.528784648187633,RIACHAO DO BACAMARTE,22.93000000000001,12.52
251276,4737,RIACHAO DO POCO,27,Paraíba,PB,RuralAdjacente,5.699810006333122,RIACHAO DO POCO,29.23999999999999,
251278,1954,RIACHO DE SANTO ANTONIO,22,Paraíba,PB,RuralAdjacente,11.258955987717503,RIACHO DE SANTO ANTONIO,21.02,47.95
251280,8491,RIACHO DOS CAVALOS,66,Paraíba,PB,RuralAdjacente,7.772936049935225,RIACHO DOS CAVALOS,21.34,41.77
251300,3353,SALGADINHO,23,Paraíba,PB,RuralAdjacente,6.859528780196839,SALGADINHO,24.78,24.05
251310,11492,SALGADO DE SAO FELIX,93,Paraíba,PB,RuralAdjacente,8.09258614688479,SALGADO DE SAO FELIX,29.64,0.89
251315,7661,SANTA CECILIA,49,Paraíba,PB,RuralAdjacente,6.3960318496279855,SANTA CECILIA,25.62,3.66
251320,5940,SANTA CRUZ,49,Paraíba,PB,RuralAdjacente,8.24915824915825,SANTA CRUZ,24.01000000000001,35.8
251330,5864,SANTA HELENA,66,Paraíba,PB,RuralAdjacente,11.255115961800819,SANTA HELENA,21.84,44.03
251335,3226,SANTA INES,16,Paraíba,PB,RuralAdjacente,4.9597024178549285,SANTA INES,26.98,13.25
251340,14957,SANTA LUZIA,129,Paraíba,PB,Urbano,8.62472420940028,SANTA LUZIA,14.91,85.55
251350,5006,SANTANA DE MANGUEIRA,29,Paraíba,PB,RuralAdjacente,5.793048341989612,SANTANA DE MANGUEIRA,27.14,28.65
251360,6568,SANTANA DOS GARROTES,74,Paraíba,PB,RuralAdjacente,11.266747868453105,SANTANA DOS GARROTES,29.77,14.34
251365,2537,JOCA CLAUDINO,17,Paraíba,PB,RuralAdjacente,6.700827749310209,JOCA CLAUDINO,19.06,13.94
251380,4402,SANTA TERESINHA,42,Paraíba,PB,RuralAdjacente,9.541117673784642,SANTA TERESINHA,22.04000000000001,54.1
251385,2622,SANTO ANDRE,33,Paraíba,PB,RuralAdjacente,12.585812356979405,SANTO ANDRE,19.33,0.1
251390,32228,SAO BENTO,258,Paraíba,PB,Urbano,8.005461089735634,SAO BENTO,23.15000000000001,72.94
251392,4326,SAO BENTINHO,32,Paraíba,PB,RuralAdjacente,7.397133610725843,SAO BENTINHO,23.72,53.86
251394,2585,SAO DOMINGOS DO CARIRI,30,Paraíba,PB,RuralAdjacente,11.60541586073501,SAO DOMINGOS DO CARIRI,16.27,42.07
251396,2594,SAO DOMINGOS,28,Paraíba,PB,RuralAdjacente,10.794140323824209,SAO DOMINGOS,33.77,22.91
251398,3135,SAO FRANCISCO,44,Paraíba,PB,RuralAdjacente,14.035087719298247,SAO FRANCISCO,26.11,21.96
251400,4225,SAO JOAO DO CARIRI,35,Paraíba,PB,RuralAdjacente,8.284023668639053,SAO JOAO DO CARIRI,17.17,48.75
251410,4261,SAO JOAO DO TIGRE,35,Paraíba,PB,RuralAdjacente,8.214034264257217,SAO JOAO DO TIGRE,27.70999999999999,28.92
251420,7119,SAO JOSE DA LAGOA TAPADA,78,Paraíba,PB,RuralAdjacente,10.956595027391488,SAO JOSE DA LAGOA TAPADA,30.63,17.28
251430,5030,SAO JOSE DE CAIANA,37,Paraíba,PB,RuralAdjacente,7.355864811133201,SAO JOSE DE CAIANA,26.12,9.61
251440,4081,SAO JOSE DE ESPINHARAS,45,Paraíba,PB,RuralAdjacente,11.026709139916687,SAO JOSE DE ESPINHARAS,20.95,38.84
251445,5886,SAO JOSE DOS RAMOS,31,Paraíba,PB,RuralAdjacente,5.2667346245327895,SAO JOSE DOS RAMOS,30.72,0.1
251450,19052,SAO JOSE DE PIRANHAS,173,Paraíba,PB,RuralAdjacente,9.08041150535377,SAO JOSE DE PIRANHAS,21.25,58.84
251455,3416,SAO JOSE DE PRINCESA,19,Paraíba,PB,RuralAdjacente,5.562060889929742,SAO JOSE DE PRINCESA,23.22,2.3
251460,3241,SAO JOSE DO BONFIM,21,Paraíba,PB,RuralAdjacente,6.479481641468682,SAO JOSE DO BONFIM,20.48999999999999,48.45
251465,1699,SAO JOSE DO BREJO DO CRUZ,10,Paraíba,PB,RuralAdjacente,5.885815185403178,SAO JOSE DO BREJO DO CRUZ,21.5,55.17
251470,4138,SAO JOSE DO SABUGI,28,Paraíba,PB,RuralAdjacente,6.7665538907684875,SAO JOSE DO SABUGI,17.64,65.01
251480,3408,SAO JOSE DOS CORDEIROS,37,Paraíba,PB,RuralAdjacente,10.85680751173709,SAO JOSE DOS CORDEIROS,17.84999999999999,46.43
251490,7466,SAO MAMEDE,84,Paraíba,PB,IntermediarioAdjacente,11.251004553978033,SAO MAMEDE,17.59,78.34
251510,11037,SAO SEBASTIAO DE LAGOA DE ROCA,81,Paraíba,PB,RuralAdjacente,7.338950801848329,SAO SEBASTIAO DE LAGOA DE ROCA,18.56999999999999,40.91
251520,3279,SAO SEBASTIAO DO UMBUZEIRO,29,Paraíba,PB,RuralAdjacente,8.844159804818542,SAO SEBASTIAO DO UMBUZEIRO,21.54000000000001,48.57
251540,10286,SAO VICENTE DO SERIDO,74,Paraíba,PB,RuralAdjacente,7.194244604316547,SAO VICENTE DO SERIDO,17.66,0.18
251550,13611,SERRA BRANCA,140,Paraíba,PB,RuralAdjacente,10.285798251414297,SERRA BRANCA,15.39,24.77
251560,3093,SERRA DA RAIZ,34,Paraíba,PB,RuralAdjacente,10.992563853863563,SERRA DA RAIZ,25.34,8.3
251570,2938,SERRA GRANDE,21,Paraíba,PB,RuralAdjacente,7.147719537100068,SERRA GRANDE,18.68000000000001,38.91
251580,6825,SERRA REDONDA,83,Paraíba,PB,RuralAdjacente,12.161172161172162,SERRA REDONDA,21.65000000000001,26.95
251590,4880,SERRARIA,56,Paraíba,PB,RuralAdjacente,11.475409836065573,SERRARIA,27.98999999999999,3.3
251593,5043,SERTAOZINHO,42,Paraíba,PB,RuralAdjacente,8.328375966686496,SERTAOZINHO,17.66,42.6
251597,8234,SOBRADO,62,Paraíba,PB,RuralAdjacente,7.529754675734758,SOBRADO,24.94,1.27
251600,26765,SOLANEA,288,Paraíba,PB,Urbano,10.760321315150383,SOLANEA,23.25,5.24
251610,13962,SOLEDADE,131,Paraíba,PB,RuralAdjacente,9.382609941269159,SOLEDADE,13.70999999999999,63.68
251615,3342,SOSSEGO,20,Paraíba,PB,RuralAdjacente,5.9844404548174746,SOSSEGO,24.06,42.33
251620,67228,SOUSA,630,Paraíba,PB,Urbano,9.37109537692628,SOUSA,16.67,73.28
251630,17156,SUME,189,Paraíba,PB,IntermediarioAdjacente,11.016553975285614,SUME,17.18000000000001,54.05
251640,8007,TACIMA,65,Paraíba,PB,RuralAdjacente,8.117896840264768,TACIMA,28.14,17.05
251650,14062,TAPEROA,127,Paraíba,PB,RuralAdjacente,9.031432228701465,TAPEROA,19.20999999999999,60.51
251660,14100,TAVARES,110,Paraíba,PB,RuralAdjacente,7.801418439716312,TAVARES,24.06,32.38
251670,14628,TEIXEIRA,111,Paraíba,PB,RuralAdjacente,7.588187038556193,TEIXEIRA,16.98,39.17
251675,2966,TENORIO,17,Paraíba,PB,RuralAdjacente,5.731625084288605,TENORIO,21.11,
251680,9888,TRIUNFO,73,Paraíba,PB,RuralAdjacente,7.382686084142395,TRIUNFO,19.20999999999999,28.78
251690,14919,UIRAUNA,152,Paraíba,PB,IntermediarioAdjacente,10.188350425631745,UIRAUNA,21.40000000000001,62.46
251700,9120,UMBUZEIRO,70,Paraíba,PB,RuralAdjacente,7.675438596491228,UMBUZEIRO,28.81,25.92
251710,2667,VARZEA,24,Paraíba,PB,RuralAdjacente,8.998875140607424,VARZEA,10.59999999999999,73.26
251720,4858,VIEIROPOLIS,31,Paraíba,PB,RuralAdjacente,6.381226842321944,VIEIROPOLIS,32.90000000000001,0.49
251740,2226,ZABELE,6,Paraíba,PB,RuralAdjacente,2.6954177897574128,ZABELE,19.40000000000001,51.86
260010,40233,AFOGADOS DA INGAZEIRA,294,Pernambuco,PE,Urbano,7.30743419580941,AFOGADOS DA INGAZEIRA,15.11,67.66
260020,18666,AFRANIO,150,Pernambuco,PE,RuralAdjacente,8.036001285760207,AFRANIO,18.12,20.3
260030,23774,AGRESTINA,241,Pernambuco,PE,IntermediarioAdjacente,10.137124589888113,AGRESTINA,23.26000000000001,70.66
260050,41525,AGUAS BELAS,363,Pernambuco,PE,IntermediarioAdjacente,8.741721854304636,AGUAS BELAS,29.78,44.52
260060,13538,ALAGOINHA,125,Pernambuco,PE,RuralAdjacente,9.23326931599941,ALAGOINHA,21.0,49.67
260070,35733,ALIANCA,329,Pernambuco,PE,IntermediarioAdjacente,9.207175440069404,ALIANCA,21.72,49.03
260080,20669,ALTINHO,208,Pernambuco,PE,IntermediarioAdjacente,10.063379940974407,ALTINHO,25.47,58.54
260100,10241,ANGELIM,101,Pernambuco,PE,RuralAdjacente,9.862318132994826,ANGELIM,23.18000000000001,54.95
260110,85068,ARARIPINA,565,Pernambuco,PE,IntermediarioAdjacente,6.6417454271876615,ARARIPINA,18.76000000000001,41.97
260120,77722,ARCOVERDE,637,Pernambuco,PE,Urbano,8.195877615089678,ARCOVERDE,12.33,83.19
260160,18297,BELEM DO SAO FRANCISCO,146,Pernambuco,PE,IntermediarioAdjacente,7.979450183090123,BELEM DE SAO FRANCISCO,17.06999999999999,46.82
260170,79499,BELO JARDIM,697,Pernambuco,PE,Urbano,8.767405879319236,BELO JARDIM,17.93000000000001,70.82
260180,11229,BETANIA,95,Pernambuco,PE,RuralAdjacente,8.460236886632826,BETANIA,25.81999999999999,28.88
260190,61678,BEZERROS,628,Pernambuco,PE,Urbano,10.18191251337592,BEZERROS,20.39,69.82
260200,34470,BODOCO,207,Pernambuco,PE,RuralAdjacente,6.005221932114883,BODOCO,23.02,28.23
260210,44277,BOM CONSELHO,380,Pernambuco,PE,Urbano,8.582333943130745,BOM CONSELHO,25.55,55.95
260220,37621,BOM JARDIM,313,Pernambuco,PE,RuralAdjacente,8.319821376358949,BOM JARDIM,22.59,16.94
260240,9077,BREJAO,83,Pernambuco,PE,RuralAdjacente,9.143990305166906,BREJAO,24.01000000000001,26.47
260250,7718,BREJINHO,81,Pernambuco,PE,RuralAdjacente,10.494946877429387,BREJINHO,19.44,46.36
260260,48636,BREJO DA MADRE DE DEUS,357,Pernambuco,PE,Urbano,7.3402417962003454,BREJO DA MADRE DE DEUS,22.8,61.98
260270,12805,BUENOS AIRES,100,Pernambuco,PE,RuralAdjacente,7.809449433814915,BUENOS AIRES,22.94,14.01
260280,52090,BUIQUE,355,Pernambuco,PE,RuralAdjacente,6.815127663659052,BUIQUE,28.78,28.45
260300,30284,CABROBO,211,Pernambuco,PE,IntermediarioAdjacente,6.967375511821424,CABROBO,16.97,64.86
260310,19894,CACHOEIRINHA,215,Pernambuco,PE,Urbano,10.807278576455213,CACHOEIRINHA,19.3,77.94
260320,28822,CAETES,177,Pernambuco,PE,RuralAdjacente,6.141142183054611,CAETES,25.98999999999999,28.94
260330,11092,CALCADO,56,Pernambuco,PE,RuralAdjacente,5.048683736025965,CALCADO,23.95,37.4
260340,5227,CALUMBI,61,Pernambuco,PE,RuralAdjacente,11.670174096039792,CALUMBI,22.48,36.32
260350,17413,CAMOCIM DE SAO FELIX,126,Pernambuco,PE,Urbano,7.235973123528398,CAMOCIM DE SAO FELIX,22.83,75.72
260360,7748,CAMUTANGA,68,Pernambuco,PE,Urbano,8.776458440887971,CAMUTANGA,20.33,6.5
260370,24320,CANHOTINHO,193,Pernambuco,PE,RuralAdjacente,7.935855263157895,CANHOTINHO,24.59,53.87
260380,18336,CAPOEIRAS,152,Pernambuco,PE,RuralAdjacente,8.289703315881328,CAPOEIRAS,24.53,35.67
260390,18637,CARNAIBA,146,Pernambuco,PE,RuralAdjacente,7.833878843161453,CARNAIBA,20.22,46.0
260392,12232,CARNAUBEIRA DA PENHA,89,Pernambuco,PE,RuralAdjacente,7.275997383911053,CARNAUBEIRA DA PENHA,18.56,15.25
260400,79270,CARPINA,634,Pernambuco,PE,Urbano,7.997981581935157,CARPINA,12.28,2.01
260410,377990,CARUARU,2848,Pernambuco,PE,Urbano,7.534590862192122,CARUARU,10.81,79.99
260415,12957,CASINHAS,106,Pernambuco,PE,RuralAdjacente,8.18090607393687,CASINHAS,24.7,10.95
260430,10514,CEDRO,89,Pernambuco,PE,RuralAdjacente,8.464903937607,CEDRO,16.91,58.21
260450,20541,CHA GRANDE,175,Pernambuco,PE,IntermediarioAdjacente,8.519546273307045,CHA GRANDE,22.95,50.43
260470,17122,CORRENTES,104,Pernambuco,PE,RuralAdjacente,6.074056769069034,CORRENTES,23.70999999999999,46.62
260490,15913,CUMARU,131,Pernambuco,PE,RuralAdjacente,8.232262929680136,CUMARU,24.40000000000001,21.36
260500,23507,CUPIRA,217,Pernambuco,PE,Urbano,9.231292806398095,CUPIRA,19.44,87.28
260510,37683,CUSTODIA,280,Pernambuco,PE,IntermediarioAdjacente,7.4304062840007425,CUSTODIA,20.89,56.76
260515,17179,DORMENTES,122,Pernambuco,PE,RuralAdjacente,7.101693928633797,DORMENTES,19.68000000000001,20.8
260530,31827,EXU,223,Pernambuco,PE,RuralAdjacente,7.006629591227574,EXU,20.92,14.58
260540,21422,FEIRA NOVA,181,Pernambuco,PE,Urbano,8.44925777238353,FEIRA NOVA,21.75,28.62
260550,15021,FERREIROS,115,Pernambuco,PE,IntermediarioAdjacente,7.6559483389920775,FERREIROS,20.15000000000001,47.13
260560,20340,FLORES,225,Pernambuco,PE,RuralAdjacente,11.061946902654867,FLORES,24.91,33.6
260570,30130,FLORESTA,188,Pernambuco,PE,IntermediarioAdjacente,6.2396282774643215,FLORESTA,13.3,58.37
260580,13621,FREI MIGUELINHO,135,Pernambuco,PE,RuralAdjacente,9.91116658101461,FREI MIGUELINHO,24.23,15.22
260600,142470,GARANHUNS,1114,Pernambuco,PE,Urbano,7.819190004913315,GARANHUNS,12.16,55.11
260610,29339,GLORIA DO GOITA,191,Pernambuco,PE,IntermediarioAdjacente,6.510106002249565,GLORIA DO GOITA,22.09999999999999,47.48
260630,6966,GRANITO,51,Pernambuco,PE,RuralAdjacente,7.321274763135229,GRANITO,20.08,38.81
260640,86485,GRAVATA,775,Pernambuco,PE,Urbano,8.961091518760478,GRAVATA,16.73,58.2
260650,17157,IATI,146,Pernambuco,PE,RuralAdjacente,8.509646208544616,IATI,29.73999999999999,35.64
260660,26579,IBIMIRIM,201,Pernambuco,PE,IntermediarioAdjacente,7.562361262650965,IBIMIRIM,24.40000000000001,47.61
260670,7138,IBIRAJUBA,79,Pernambuco,PE,RuralAdjacente,11.067525917623984,IBIRAJUBA,25.56,43.7
260690,11078,IGUARACY,98,Pernambuco,PE,RuralAdjacente,8.84636215923452,IGUARACY,21.28,44.72
260700,25596,INAJA,101,Pernambuco,PE,RuralAdjacente,3.9459290514142835,INAJA,24.13,23.73
260710,4763,INGAZEIRA,29,Pernambuco,PE,RuralAdjacente,6.08859962208692,INGAZEIRA,20.34999999999999,41.73
260730,29001,IPUBI,202,Pernambuco,PE,IntermediarioAdjacente,6.965277059411744,IPUBI,21.23999999999999,30.62
260740,4280,ITACURUBA,24,Pernambuco,PE,IntermediarioRemoto,5.607476635514018,ITACURUBA,12.68000000000001,69.05
260750,32636,ITAIBA,173,Pernambuco,PE,RuralAdjacente,5.300894717489888,ITAIBA,29.66,31.92
260765,34931,ITAMBE,263,Pernambuco,PE,Urbano,7.52912885402651,ITAMBE,24.78,11.02
260770,13787,ITAPETIM,138,Pernambuco,PE,RuralAdjacente,10.00942917240879,ITAPETIM,18.06,58.94
260800,15835,JATAUBA,137,Pernambuco,PE,RuralAdjacente,8.651720871487212,JATAUBA,25.34,41.09
260805,14017,JATOBA,104,Pernambuco,PE,RuralAdjacente,7.419561960476565,JATOBA,17.37,52.7
260810,27720,JOAO ALFREDO,274,Pernambuco,PE,IntermediarioAdjacente,9.884559884559884,JOAO ALFREDO,25.72,39.21
260825,11516,JUCATI,104,Pernambuco,PE,RuralAdjacente,9.030913511635985,JUCATI,22.94,41.89
260830,15325,JUPI,148,Pernambuco,PE,RuralAdjacente,9.657422512234909,JUPI,21.70999999999999,55.84
260840,13645,JUREMA,133,Pernambuco,PE,RuralAdjacente,9.747160131916454,JUREMA,27.2,64.77
260845,17978,LAGOA DO CARRO,120,Pernambuco,PE,IntermediarioAdjacente,6.6748247858493714,LAGOA DO CARRO,18.81,15.59
260850,18998,LAGOA DE ITAENGA,167,Pernambuco,PE,Urbano,8.7903989893673,LAGOA DE ITAENGA,21.48,23.8
260860,11928,LAGOA DO OURO,103,Pernambuco,PE,RuralAdjacente,8.63514419852448,LAGOA DO OURO,27.59999999999999,48.1
260870,14069,LAGOA DOS GATOS,137,Pernambuco,PE,RuralAdjacente,9.737721231075414,LAGOA DOS GATOS,29.11,48.0
260875,24085,LAGOA GRANDE,160,Pernambuco,PE,IntermediarioAdjacente,6.643138883122275,LAGOA GRANDE,18.26000000000001,56.25
260880,39578,LAJEDO,426,Pernambuco,PE,Urbano,10.763555510637223,LAJEDO,18.05,57.43
260890,56499,LIMOEIRO,501,Pernambuco,PE,Urbano,8.867413582541284,LIMOEIRO,15.19,34.73
260900,23858,MACAPARANA,242,Pernambuco,PE,IntermediarioAdjacente,10.143348143180484,MACAPARANA,22.33,65.69
260910,11331,MACHADOS,107,Pernambuco,PE,RuralAdjacente,9.443120642485217,MACHADOS,21.31999999999999,1.82
260915,23756,MANARI,104,Pernambuco,PE,RuralAdjacente,4.377841387438963,MANARI,30.17,2.78
260930,14164,MIRANDIBA,123,Pernambuco,PE,RuralAdjacente,8.683987574131601,MIRANDIBA,17.06999999999999,45.42
260950,30642,NAZARE DA MATA,295,Pernambuco,PE,Urbano,9.6273089223941,NAZARE DA MATA,16.45999999999999,67.32
260970,21795,OROBO,205,Pernambuco,PE,RuralAdjacente,9.405827024546916,OROBO,22.90000000000001,26.79
260980,13607,OROCO,73,Pernambuco,PE,RuralAdjacente,5.364885720584994,OROCO,16.81999999999999,35.74
260990,65233,OURICURI,436,Pernambuco,PE,IntermediarioAdjacente,6.683733693069459,OURICURI,21.95,49.7
261010,7029,PALMEIRINA,60,Pernambuco,PE,RuralAdjacente,8.536064874093045,PALMEIRINA,24.90000000000001,39.34
261020,22984,PANELAS,204,Pernambuco,PE,RuralAdjacente,8.875739644970414,PANELAS,29.37,54.82
261030,12195,PARANATAMA,121,Pernambuco,PE,RuralAdjacente,9.922099220992209,PARANATAMA,24.01000000000001,2.9
261040,18602,PARNAMIRIM,144,Pernambuco,PE,RuralAdjacente,7.7411031071927745,PARNAMIRIM,21.79000000000001,40.01
261050,28330,PASSIRA,239,Pernambuco,PE,RuralAdjacente,8.436286621955524,PASSIRA,23.76000000000001,13.39
261080,22789,PEDRA,188,Pernambuco,PE,RuralAdjacente,8.249594102417834,PEDRA,24.42,38.42
261090,62706,PESQUEIRA,646,Pernambuco,PE,Urbano,10.302044461455043,PESQUEIRA,18.22,57.78
261100,34147,PETROLANDIA,237,Pernambuco,PE,IntermediarioAdjacente,6.940580431663104,PETROLANDIA,13.70999999999999,56.06
261110,386737,PETROLINA,2296,Pernambuco,PE,Urbano,5.936851141731978,PETROLINA,8.430000000000007,68.49
261120,10498,POCAO,106,Pernambuco,PE,RuralAdjacente,10.097161364069347,POCAO,24.16,36.37
261130,27544,POMBOS,207,Pernambuco,PE,IntermediarioAdjacente,7.515248329944816,POMBOS,20.58,49.8
261153,6553,QUIXABA,53,Pernambuco,PE,RuralAdjacente,8.087898672363803,QUIXABA,21.43000000000001,38.3
261170,20627,RIACHO DAS ALMAS,206,Pernambuco,PE,RuralAdjacente,9.986910360207496,RIACHO DAS ALMAS,24.26000000000001,45.28
261200,10882,SAIRE,105,Pernambuco,PE,RuralAdjacente,9.648961587943393,SAIRE,23.55,21.88
261210,5727,SALGADINHO,53,Pernambuco,PE,RuralAdjacente,9.25440894010826,SALGADINHO,30.36,11.17
261220,62349,SALGUEIRO,457,Pernambuco,PE,Urbano,7.329708575919422,SALGUEIRO,11.97,63.09
261230,13828,SALOA,134,Pernambuco,PE,RuralAdjacente,9.690483077813132,SALOA,25.79000000000001,48.45
261240,18621,SANHARO,204,Pernambuco,PE,RuralAdjacente,10.955372966006122,SANHARO,20.77,48.49
261245,13832,SANTA CRUZ,80,Pernambuco,PE,RuralAdjacente,5.78368999421631,SANTA CRUZ,20.90000000000001,33.76
261247,11563,SANTA CRUZ DA BAIXA VERDE,100,Pernambuco,PE,RuralAdjacente,8.648274669203493,SANTA CRUZ DA BAIXA VERDE,17.53,48.62
261250,98233,SANTA CRUZ DO CAPIBARIBE,489,Pernambuco,PE,Urbano,4.977960563150876,SANTA CRUZ DO CAPIBARIBE,11.76000000000001,87.48
261255,12103,SANTA FILOMENA,92,Pernambuco,PE,RuralAdjacente,7.601421135255722,SANTA FILOMENA,24.23,9.31
261260,40570,SANTA MARIA DA BOA VISTA,211,Pernambuco,PE,RuralAdjacente,5.200887355188563,SANTA MARIA DA BOA VISTA,16.81999999999999,38.06
261270,14003,SANTA MARIA DO CAMBUCA,110,Pernambuco,PE,RuralAdjacente,7.855459544383346,SANTA MARIA DO CAMBUCA,24.77,18.83
261280,10239,SANTA TEREZINHA,76,Pernambuco,PE,RuralAdjacente,7.422599863267897,SANTA TEREZINHA,19.42,67.27
261300,49444,SAO BENTO DO UNA,372,Pernambuco,PE,IntermediarioAdjacente,7.523663134050643,SAO BENTO DO UNA,21.92,48.64
261310,37120,SAO CAITANO,320,Pernambuco,PE,IntermediarioAdjacente,8.620689655172413,SAO CAITANO,22.94,52.55
261320,23832,SAO JOAO,203,Pernambuco,PE,RuralAdjacente,8.517959046659952,SAO JOAO,22.61,23.97
261330,20031,SAO JOAQUIM DO MONTE,204,Pernambuco,PE,IntermediarioAdjacente,10.18421446757526,SAO JOAQUIM DO MONTE,27.67,71.03
